"Subnum","ChoiceSet","PropOptimal","RT"
472,"BD",0.72,2212.04
473,"AB",0.15,1431.7
473,"CD",0.18,1593.16
473,"CA",0.88,1950.32
473,"CB",0.96,1779.8
473,"AD",1,1486.16
473,"BD",0.92,2770.72
474,"AB",0.81,1249.5
474,"CD",0.92,1861.96
474,"CA",0.04,884.28
474,"CB",0.36,1012.64
474,"AD",1,1010.28
474,"BD",1,902.96
475,"AB",0.53,1504.73
475,"CD",0.58,2163.62
475,"CA",0.88,1237.68
475,"CB",0.8,994.28
475,"AD",0.76,1165.88
475,"BD",0.28,1570.72
476,"AB",0.64,1124.36
476,"CD",0.866666666666667,1068.16
476,"CA",0.8,1148.76
476,"CB",0.96,1560.04
476,"AD",1,1110.24
476,"BD",0.96,1324.36
477,"AB",0.82,1532.37
477,"CD",0.02,1351.66
477,"CA",0,1436.16
477,"CB",0,1761.92
477,"AD",0.04,1847.92
477,"BD",0,1741.24
478,"AB",0.58,1377.12
478,"CD",0.72,1769.88
478,"CA",0.4,1343.56
478,"CB",1,1718.24
478,"AD",0.88,1489.08
478,"BD",0.04,1856.8
479,"AB",0.5,1280.8
479,"CD",0.5,1438.02
479,"CA",0,1311.12
479,"CB",1,1458.36
479,"AD",0.96,1226.16
479,"BD",1,1601.96
480,"AB",0.75,1205.17
480,"CD",0.58,1492.58
480,"CA",0.24,1245.16
480,"CB",0.92,1195.28
480,"AD",0.96,974.32
480,"BD",0.28,1622.36
481,"AB",0.773333333333333,1104.02666666667
481,"CD",0.973333333333333,1178.72
481,"CA",1,1201.28
481,"CB",1,1272.8
481,"AD",1,1518.28
481,"BD",1,1536.88
482,"AB",0.48,1152.05333333333
482,"CD",0.146666666666667,1634.26666666667
482,"CA",0.96,2043.04
482,"CB",0.96,1238.68
482,"AD",0.08,1418.48
482,"BD",0.04,1250.16
483,"AB",0.22,1575.12
483,"CD",0.9,1666.16
483,"CA",0.56,975.68
483,"CB",0.32,925.16
483,"AD",0.72,1035.32
483,"BD",0.76,752.76
484,"AB",0.99,678.51
484,"CD",0.84,824.92
484,"CA",0,464.6
484,"CB",1,821.92
484,"AD",1,553.72
484,"BD",0,1005.96
485,"AB",0.72,2164.53333333333
485,"CD",0.706666666666667,1543.49333333333
485,"CA",1,3867.28
485,"CB",1,1576.84
485,"AD",1,4902.68
485,"BD",0,3117.32
486,"AB",0.7,1037.92
486,"CD",0.96,1120.96
486,"CA",1,705.12
486,"CB",1,699.04
486,"AD",1,874.72
486,"BD",1,1158.48
487,"AB",0.67,1307.79
487,"CD",0.72,1248.22
487,"CA",0.84,1388.4
487,"CB",1,1048.32
487,"AD",0.92,1133.24
487,"BD",0.08,2572.56
488,"AB",0.66,837.36
488,"CD",0.8,913.86
488,"CA",0,789.32
488,"CB",0,824.24
488,"AD",0.96,890.48
488,"BD",1,742.16
489,"AB",0.95,1062.76
489,"CD",0.94,1168.14
489,"CA",0.08,1159.92
489,"CB",0.4,1175.68
489,"AD",1,1230.92
489,"BD",0.88,1199.16
490,"AB",0.73,1280.89
490,"CD",0.84,1396.94
490,"CA",0.72,2020.12
490,"CB",1,1256.36
490,"AD",0.96,1438.72
490,"BD",0.2,1737.16
491,"AB",0.72,1147.78
491,"CD",0.46,1135.62
491,"CA",0.28,1490.32
491,"CB",0.12,1532.12
491,"AD",0.04,1269.8
491,"BD",0.2,1441.68
492,"AB",0.546666666666667,1378.78666666667
492,"CD",0.653333333333333,1281.93333333333
492,"CA",0.4,1933.84
492,"CB",0.84,1392.48
492,"AD",1,1160.92
492,"BD",0.88,1418.08
493,"AB",0.373333333333333,1446.53333333333
493,"CD",0.386666666666667,1553.2
493,"CA",0.48,3087.12
493,"CB",0.28,1692.88
493,"AD",0.28,1549.32
493,"BD",0.6,1272.44
494,"AB",0.86,1841.73
494,"CD",0.5,1735.56
494,"CA",0.4,1373.56
494,"CB",0.6,1376.8
494,"AD",0.76,1284.32
494,"BD",0.76,1444.92
495,"AB",0.973333333333333,963.28
495,"CD",0.933333333333333,874.373333333333
495,"CA",0.96,886.4
495,"CB",1,907.92
495,"AD",1,991.2
495,"BD",1,1301.56
496,"AB",0.41,1471.53
496,"CD",0.58,1758.7
496,"CA",0.4,1284.84
496,"CB",0.44,1416.96
496,"AD",0.72,1051
496,"BD",0.44,1011.36
497,"AB",0.68,1213.31
497,"CD",0.48,1399.36
497,"CA",0.68,933.04
497,"CB",0.56,983.88
497,"AD",0.28,857.76
497,"BD",0.44,822.44
498,"AB",0.53,827.46
498,"CD",0.64,1077.38
498,"CA",0.4,1032.92
498,"CB",0.24,754.16
498,"AD",0.76,983.88
498,"BD",0.76,799
499,"AB",0.87,1016.93
499,"CD",0.9,1215.46
499,"CA",0.04,1520.96
499,"CB",1,975.32
499,"AD",1,1157.52
499,"BD",0.04,1091.04
500,"AB",0.91,1436.92
500,"CD",0.9,1289.96
500,"CA",0.2,1576.2
500,"CB",1,4822.52
500,"AD",0.72,4679
500,"BD",0,3795.96
501,"AB",0.62,1141.75
501,"CD",0.86,1537.38
501,"CA",0.92,1038.68
501,"CB",0.96,1172.04
501,"AD",1,1196.88
501,"BD",1,1450.6
502,"AB",0.49,1581.56
502,"CD",0.28,1858.58
502,"CA",0.44,1321.84
502,"CB",0.56,1098.4
502,"AD",0.48,895.04
502,"BD",0.4,952.44
503,"AB",0.8,978.41
503,"CD",0.4,1477.72
503,"CA",0.32,1101.52
503,"CB",0.72,2046.4
503,"AD",0.76,1808.56
503,"BD",0.72,1959.52
504,"AB",0.71,1489.43
504,"CD",0.3,1692.6
504,"CA",0.16,1207.28
504,"CB",0.16,1046.88
504,"AD",0.76,748.96
504,"BD",0.68,1116.8
505,"AB",0.95,1095.6
505,"CD",0.94,1441.86
505,"CA",1,935.88
505,"CB",1,907.8
505,"AD",0.08,1653.44
505,"BD",0,1579
506,"AB",0.54,1364.41
506,"CD",0.84,1580.6
506,"CA",0.44,1210.8
506,"CB",0.68,1154.04
506,"AD",0.56,1074.84
506,"BD",0.64,1242.84
507,"AB",0.81,1010.46
507,"CD",0.84,1195.28
507,"CA",0.88,1676.24
507,"CB",0.24,1401.96
507,"AD",1,1126.92
507,"BD",1,1269.24
508,"AB",0.67,1275.07
508,"CD",0.56,1527.4
508,"CA",0.6,1314.92
508,"CB",0.96,1510.88
508,"AD",0.92,1382.64
508,"BD",0.12,2442.52
509,"AB",0.48,1155.41333333333
509,"CD",0.64,1183.2
509,"CA",0.28,1117.84
509,"CB",0.96,1401.52
509,"AD",0.96,1135.36
509,"BD",0.84,1416.56
510,"AB",0.93,1130.38
510,"CD",0.76,1279.78
510,"CA",0.12,1748.96
510,"CB",1,1320.08
510,"AD",0.96,1499.64
510,"BD",0.96,1627.24
511,"AB",0.666666666666667,871.28
511,"CD",0.733333333333333,1014.16
511,"CA",1,1020.16
511,"CB",1,1029.72
511,"AD",1,865.8
511,"BD",0.92,1059.64
512,"AB",0.53,1853.38
512,"CD",0.6,1693.46
512,"CA",0.48,1486.92
512,"CB",1,1806.28
512,"AD",0.72,1527.12
512,"BD",0.04,1975.16
513,"AB",0.55,988.06
513,"CD",0.58,1343.22
513,"CA",0.32,762.72
513,"CB",0.56,790.4
513,"AD",0.56,860.36
513,"BD",0.6,1009.6
514,"AB",0.58,1304.92
514,"CD",0.54,1593.42
514,"CA",0,2238.44
514,"CB",0.64,2329.4
514,"AD",1,2424.64
514,"BD",1,1622.56
515,"AB",0.39,1573.22
515,"CD",0.32,1836.16
515,"CA",0.2,1036.96
515,"CB",0.64,1847.72
515,"AD",0.72,994.8
515,"BD",0.2,1251.44
